[alm-fyn] 2025-10-13 08:23:25 CEST · [alm] · 4 Blåmejse · Fouragerende · Hjallese · DOF Fyn · Martin Rheinheimer · 10.391403327842898, 55.35607926746914 · 07:50-08:00
[alm-fyn] 2025-10-13 08:23:25 CEST · [alm] · 7 Ringdue · Overflyvende · Hjallese · DOF Fyn · Martin Rheinheimer · 10.391403327842898, 55.35607926746914 · 07:50-08:00
[alm-fyn] 2025-10-13 08:23:25 CEST · [alm] · 4 Musvit · Fouragerende · Hjallese · DOF Fyn · Martin Rheinheimer · 10.391403327842898, 55.35607926746914 · 07:50-08:00
[alm-fyn] 2025-10-13 08:24:11 CEST · [alm] · 10 Råge · Overflyvende · Hjallese · DOF Fyn · Martin Rheinheimer · 10.391403327842898, 55.35607926746914 · 07:50-08:00
[alm-fyn] 2025-10-13 08:24:11 CEST · [alm] · 5 Solsort · Fouragerende · Hjallese · DOF Fyn · Martin Rheinheimer · 10.391403327842898, 55.35607926746914 · 07:50-08:00
[alm-fyn] 2025-10-13 08:24:11 CEST · [alm] · 6 Hættemåge · Overflyvende · Hjallese · DOF Fyn · Martin Rheinheimer · 10.391403327842898, 55.35607926746914 · 07:50-08:00
[alm-fyn] 2025-10-13 08:24:11 CEST · [alm] · 1 Sølvmåge · Overflyvende · Hjallese · DOF Fyn · Martin Rheinheimer · 10.391403327842898, 55.35607926746914 · 07:50-08:00
[alm-fyn] 2025-10-13 08:24:11 CEST · [alm] · 2 Havørn · Rastende · Kerteminde Fjord & Kertinge Nor · DOF Fyn · Holger Daugaard · 10.565772468113643, 55.44268955916908 · 08:00
[alm-fyn] 2025-10-13 08:24:42 CEST · [alm] · 2 Gråspurv · Rastende · Hjallese · DOF Fyn · Martin Rheinheimer · 10.391403327842898, 55.35607926746914 · 07:50-08:00
[alm-fyn] 2025-10-13 08:24:42 CEST · [alm] · 1 Husskade · Rastende · Hjallese · DOF Fyn · Martin Rheinheimer · 10.391403327842898, 55.35607926746914 · 07:50-08:00
[alm-fyn] 2025-10-13 08:24:42 CEST · [alm] · 1 Grønirisk · Rastende · Hjallese · DOF Fyn · Martin Rheinheimer · 10.391403327842898, 55.35607926746914 · 07:50-08:00
[alm-fyn] 2025-10-13 08:24:42 CEST · [alm] · 3 Grønsisken · Fouragerende · Hjallese · DOF Fyn · Martin Rheinheimer · 10.391403327842898, 55.35607926746914 · 07:50-08:00
[alm-fyn] 2025-10-13 08:24:42 CEST · [alm] · 100 Allike · Overflyvende · Kerteminde Fjord & Kertinge Nor · DOF Fyn · Holger Daugaard · 10.565772468113643, 55.44268955916908 · 08:00
[alm-fyn] 2025-10-13 08:25:03 CEST · [alm] · 4 Vindrossel · Rastende · Hjallese · DOF Fyn · Martin Rheinheimer · 10.391403327842898, 55.35607926746914 · 07:50-08:00
[alm-fyn] 2025-10-13 08:25:35 CEST · [alm] · 1 Dompap · Fouragerende · Hjallese · DOF Fyn · Martin Rheinheimer · 10.391403327842898, 55.35607926746914 · 07:50-08:00
[alm-fyn] 2025-10-13 08:25:56 CEST · [alm] · 1 Storspove · Fouragerende · Kerteminde Fjord & Kertinge Nor · DOF Fyn · Holger Daugaard · 10.565772468113643, 55.44268955916908 · 08:00
[alm-fyn] 2025-10-13 08:35:48 CEST · [alm] · 3 Toppet Skallesluger · Rastende · Kerteminde Fjord & Kertinge Nor · DOF Fyn · Holger Daugaard · 10.565772468113643, 55.44268955916908 · 08:00
[alm-fyn] 2025-10-13 08:36:25 CEST · [alm] · 2 Hvinand · Rastende · Kerteminde Fjord & Kertinge Nor · DOF Fyn · Holger Daugaard · 10.565772468113643, 55.44268955916908 · 08:00
[alm-fyn] 2025-10-13 08:36:25 CEST · [alm] · 3 Fiskehejre · Rastende · Kerteminde Fjord & Kertinge Nor · DOF Fyn · Holger Daugaard · 10.565772468113643, 55.44268955916908 · 08:00
[alm-fyn] 2025-10-13 08:36:25 CEST · [alm] · 1 Engpiber · Overflyvende · Kerteminde Fjord & Kertinge Nor · DOF Fyn · Holger Daugaard · 10.565772468113643, 55.44268955916908 · 08:00
